33.73,-84.46
33.73,-84.47
33.73,-84.48
33.73,-84.49
33.73,-84.50
33.73,-84.51
33.73,-84.52
33.74,-84.32
33.74,-84.33
33.74,-84.34
33.74,-84.35
33.74,-84.36
33.74,-84.37
33.74,-84.38
33.74,-84.39
33.74,-84.40
33.74,-84.41
33.74,-84.42
33.74,-84.43
33.74,-84.44
33.74,-84.45
33.74,-84.46
33.74,-84.47
33.74,-84.48
33.74,-84.49
33.74,-84.50
33.74,-84.51
33.74,-84.52
33.65,-84.34
33.65,-84.35
33.65,-84.36
33.65,-84.37
33.65,-84.38
33.65,-84.39
33.65,-84.50
33.65,-84.51
33.65,-84.52
33.66,-84.34
33.66,-84.35
33.66,-84.36
33.66,-84.37
33.66,-84.38
33.66,-84.39
33.66,-84.40
33.66,-84.41
33.66,-84.50
33.66,-84.51
33.66,-84.52
33.67,-84.34
33.67,-84.35
33.67,-84.36
33.67,-84.37
33.67,-84.38
33.67,-84.39
33.67,-84.40
33.67,-84.41
33.67,-84.48
33.67,-84.49
33.67,-84.50
33.67,-84.51
33.67,-84.52
33.68,-84.34
33.68,-84.35
33.68,-84.36
33.68,-84.37
33.68,-84.38
33.68,-84.39
33.68,-84.40
33.68,-84.41
33.68,-84.47
33.68,-84.48
33.68,-84.49
33.68,-84.50
33.68,-84.51
33.68,-84.52
33.68,-84.53
33.68,-84.54
33.69,-84.34
33.69,-84.35
33.69,-84.36
33.69,-84.37
33.69,-84.38
33.69,-84.39
33.69,-84.40
33.69,-84.41
33.69,-84.42
33.69,-84.47
33.69,-84.48
33.69,-84.49
33.69,-84.50
33.69,-84.51
33.69,-84.52
33.69,-84.53
33.69,-84.54
